23.3091	0	0	0	0	0	0	
23.3191	0	0	0	0	0	0	
23.3291	0	0	0	0	0	0	
23.3391	0	0	0	0	0	0	
23.3492	0	0	0	0	0	0	
23.3592	0	0	0	0	0	0	
23.3691	0	0	0	0	0	0	
23.3792	0	0	0	0	0	0	
23.3891	0	0	0	0	0	0	
23.3992	0	0	0	0	0	0	
23.4092	0	0	0	0	0	0	
23.4191	0	0	0	0	0	0	
23.4291	0	0	0	0	0	0	
23.4391	0	0	0	0	0	0	
23.4491	0	0	0	0	0	0	
23.4592	0	0	0	0	0	0	
23.4692	0	0	0	0	0	0	
23.4792	0	0	0	0	0	0	
23.4892	0	0	0	0	0	0	
23.4992	0	0	0	0	0	0	
23.5092	0	0	0	0	0	0	
23.5191	0	0	0	0	0	0	
23.5292	0	0	0	0	0	0	
23.5392	0	0	0	0	0	0	
23.5492	0	0	0	0	0	0	
23.5591	0	0	0	0	0	0	
23.5691	0	0	0	0	0	0	
23.5791	0	0	0	0	0	0	
23.5891	0	0	0	0	0	0	
23.5991	0	0	0	0	0	0	
23.6091	0	0	0	0	0	0	
23.6191	0	0	0	0	0	0	
23.6291	0	0	0	0	0	0	
23.6391	0	0	0	0	0	0	
23.6491	0	0	0	0	0	0	
23.6592	0	0	0	0	0	0	
23.6691	0	0	0	0	0	0	
23.6792	0	0	0	0	0	0	
23.6891	0	0	0	0	0	0	
23.6991	0	0	0	0	0	0	
23.7091	0	0	0	0	0	0	
23.7191	0	0	0	0	0	0	
23.7291	0	0	0	0	0	0	
23.7391	0	0	0	0	0	0	
23.7491	0	0	0	0	0	0	
23.7592	0	0	0	0	0	0	
23.7691	0	0	0	0	0	0	
23.7791	0	0	0	0	0	0	
23.7892	0	0	0	0	0	0	
23.7992	0	0	0	0	0	0	
23.8091	0	0	0	0	0	0	
23.8191	0	0	0	0	0	0	
23.8291	0	0	0	0	0	0	
23.8391	0	0	0	0	0	0	
23.8491	0	0	0	0	0	0	
23.8591	0	0	0	0	0	0	
23.8691	0	0	0	0	0	0	
23.8791	0	0	0	0	0	0	
23.8891	0	0	0	0	0	0	
23.8991	0	0	0	0	0	0	
23.9091	0	0	0	0	0	0	
23.9192	0	0	0	0	0	0	
23.9292	0	0	0	0	0	0	
23.9392	0	0	0	0	0	0	
23.9491	0	0	0	0	0	0	
23.9592	0	0	0	0	0	0	
23.9691	0	0	0	0	0	0	
23.9792	0	0	0	0	0	0	
23.9892	0	0	0	0	0	0	
23.9992	0	0	0	0	0	0	
24.0091	0	0	0	0	0	0	
24.0191	0	0	0	0	0	0	
24.0292	0	0	0	0	0	0	
24.0392	0	0	0	0	0	0	
24.0491	0	0	0	0	0	0	
24.0591	0	0	0	0	0	0	
24.0692	0	0	0	0	0	0	
24.0792	0	0	0	0	0	0	
24.0891	0	0	0	0	0	0	
24.0991	0	0	0	0	0	0	
24.1091	0	0	0	0	0	0	
24.1191	0	0	0	0	0	0	
24.1291	0	0	0	0	0	0	
24.1391	0	0	0	0	0	0	
24.1491	0	0	0	0	0	0	
24.1591	0	0	0	0	0	0	
24.1691	0	0	0	0	0	0	
24.1791	0	0	0	0	0	0	
24.1891	0	0	0	0	0	0	
24.1991	0	0	0	0	0	0	
24.2091	0	0	0	0	0	0	
24.2191	0	0	0	0	0	0	
24.2291	0	0	0	0	0	0	
24.2391	0	0	0	0	0	0	
24.2491	0	0	0	0	0	0	
24.2591	0	0	0	0	0	0	
24.2691	0	0	0	0	0	0	
24.2791	0	0	0	0	0	0	
24.2891	0	0	0	0	0	0	
24.2991	0	0	0	0	0	0	
24.309	0	0	0	0	0	0	
24.319	0	0	0	0	0	0	
24.3291	0	0	0	0	0	0	
24.3391	0	0	0	0	0	0	
24.3491	0	0	0	0	0	0	
24.3591	0	0	0	0	0	0	
24.3691	0	0	0	0	0	0	
24.3791	0	0	0	0	0	0	
24.3891	0	0	0	0	0	0	
24.3991	0	0	0	0	0	0	
24.4091	0	0	0	0	0	0	
24.419	0	0	0	0	0	0	
24.429	0	0	0	0	0	0	
24.4391	0	0	0	0	0	0	
24.4491	0	0	0	0	0	0	
24.4591	0	0	0	0	0	0	
24.4691	0	0	0	0	0	0	
24.4791	0	0	0	0	0	0	
24.489	0	0	0	0	0	0	
24.4991	0	0	0	0	0	0	
24.5091	0	0	0	0	0	0	
24.5192	0	0	0	0	0	0	
24.5292	0	0	0	0	0	0	
24.5392	0	0	0	0	0	0	
24.5491	0	0	0	0	0	0	
24.5592	0	0	0	0	0	0	
24.5692	0	0	0	0	0	0	
24.5791	0	0	0	0	0	0	
24.589	0	0	0	0	0	0	
24.599	0	0	0	0	0	0	
24.6091	0	0	0	0	0	0	
24.6191	0	0	0	0	0	0	
24.6291	0	0	0	0	0	0	
24.6391	0	0	0	0	0	0	
24.6491	0	0	0	0	0	0	
24.6591	0	0	0	0	0	0	
24.6691	0	0	0	0	0	0	
24.6791	0	0	0	0	0	0	
24.6891	0	0	0	0	0	0	
24.6992	0	0	0	0	0	0	
24.7091	0	0	0	0	0	0	
24.719	0	0	0	0	0	0	
24.729	0	0	0	0	0	0	
24.7391	0	0	0	0	0	0	
24.749	0	0	0	0	0	0	
24.7591	0	0	0	0	0	0	
24.7691	0	0	0	0	0	0	
24.7791	0	0	0	0	0	0	
24.7891	0	0	0	0	0	0	
24.7991	0	0	0	0	0	0	
24.8092	0	0	0	0	0	0	
24.8192	0	0	0	0	0	0	
24.8292	0	0	0	0	0	0	
24.8391	0	0	0	0	0	0	
24.8491	0	0	0	0	0	0	
24.8592	0	0	0	0	0	0	
24.8691	0	0	0	0	0	0	
24.8791	0	0	0	0	0	0	
24.8891	0	0	0	0	0	0	
24.8991	0	0	0	0	0	0	
24.9091	0	0	0	0	0	0	
24.9191	0	0	0	0	0	0	
24.9291	0	0	0	0	0	0	
24.9391	0	0	0	0	0	0	
24.9491	0	0	0	0	0	0	
24.9592	0	0	0	0	0	0	
24.9691	0	0	0	0	0	0	
24.9792	0	0	0	0	0	0	
24.9891	0	0	0	0	0	0	
24.9992	0	0	0	0	0	0	
25.0092	0	0	0	0	0	0	
25.0192	0	0	0	0	0	0	
25.0292	0	0	0	0	0	0	
25.0392	0	0	0	0	0	0	
25.0491	0	0	0	0	0	0	
25.0592	0	0	0	0	0	0	
25.0691	0	0	0	0	0	0	
25.0792	0	0	0	0	0	0	
25.0891	0	0	0	0	0	0	
25.0991	0	0	0	0	0	0	
25.1092	0	0	0	0	0	0	
25.1191	0	0	0	0	0	0	
25.1291	0	0	0	0	0	0	
25.1391	0	0	0	0	0	0	
25.1491	0	0	0	0	0	0	
25.1591	0	0	0	0	0	0	
25.169	0	0	0	0	0	0	
25.1791	0	0	0	0	0	0	
25.1891	0	0	0	0	0	0	
25.199	0	0	0	0	0	0	
25.2091	0	0	0	0	0	0	
25.2191	0	0	0	0	0	0	
25.2291	0	0	0	0	0	0	
25.2391	0	0	0	0	0	0	
25.2491	0	0	0	0	0	0	
25.2591	0	0	0	0	0	0	
25.269	0	0	0	0	0	0	
25.2791	0	0	0	0	0	0	
25.289	0	0	0	0	0	0	
25.299	0	0	0	0	0	0	
25.309	0	0	0	0	0	0	
25.319	0	0	0	0	0	0	
25.329	0	0	0	0	0	0	
25.339	0	0	0	0	0	0	
25.349	0	0	0	0	0	0	
25.3591	0	0	0	0	0	0	
25.3691	0	0	0	0	0	0	
25.3791	0	0	0	0	0	0	
25.389	0	0	0	0	0	0	
25.3991	0	0	0	0	0	0	
25.4091	0	0	0	0	0	0	
25.4191	0	0	0	0	0	0	
25.4291	0	0	0	0	0	0	
25.439	0	0	0	0	0	0	
25.4491	0	0	0	0	0	0	
25.4591	0	0	0	0	0	0	
25.469	0	0	0	0	0	0	
25.4791	0	0	0	0	0	0	
25.4891	0	0	0	0	0	0	
25.499	0	0	0	0	0	0	
25.5091	0	0	0	0	0	0	
25.5191	0	0	0	0	0	0	
25.5291	0	0	0	0	0	0	
25.5391	0	0	0	0	0	0	
25.5491	0	0	0	0	0	0	
25.559	0	0	0	0	0	0	
25.569	0	0	0	0	0	0	
25.579	0	0	0	0	0	0	
25.5891	0	0	0	0	0	0	
25.599	0	0	0	0	0	0	
25.6091	0	0	0	0	0	0	
25.6191	0	0	0	0	0	0	
25.6291	0	0	0	0	0	0	
25.639	0	0	0	0	0	0	
25.6491	0	0	0	0	0	0	
25.6591	0	0	0	0	0	0	
25.669	0	0	0	0	0	0	
25.6795	0	0	0	0	0	0	
25.6891	0	0	0	0	0	0	
25.6991	0	0	0	0	0	0	
25.709	0	0	0	0	0	0	
25.719	0	0	0	0	0	0	
25.729	0	0	0	0	0	0	
25.739	0	0	0	0	0	0	
25.7491	0	0	0	0	0	0	
25.7591	0	0	0	0	0	0	
25.7691	0	0	0	0	0	0	
25.7791	0	0	0	0	0	0	
25.789	0	0	0	0	0	0	
25.7991	0	0	0	0	0	0	
25.809	0	0	0	0	0	0	
25.819	0	0	0	0	0	0	
25.829	0	0	0	0	0	0	
25.839	0	0	0	0	0	0	
25.849	0	0	0	0	0	0	
25.8591	0	0	0	0	0	0	
25.8691	0	0	0	0	0	0	
25.8791	0	0	0	0	0	0	
25.889	0	0	0	0	0	0	
25.8991	0	0	0	0	0	0	
25.9091	0	0	0	0	0	0	
25.9191	0	0	0	0	0	0	
25.929	0	0	0	0	0	0	
25.9391	0	0	0	0	0	0	
25.9491	0	0	0	0	0	0	
25.9591	0	0	0	0	0	0	
25.969	0	0	0	0	0	0	
25.9791	0	0	0	0	0	0	
25.9891	0	0	0	0	0	0	
25.9991	0	0	0	0	0	0	
26.0091	0	0	0	0	0	0	
26.0191	0	0	0	0	0	0	
26.029	0	0	0	0	0	0	
26.0391	0	0	0	0	0	0	
26.0491	0	0	0	0	0	0	
26.0591	0	0	0	0	0	0	
26.0691	0	0	0	0	0	0	
26.079	0	0	0	0	0	0	
26.089	0	0	0	0	0	0	
26.099	0	0	0	0	0	0	
26.1091	0	0	0	0	0	0	
26.1191	0	0	0	0	0	0	
26.1291	0	0	0	0	0	0	
26.139	0	0	0	0	0	0	
26.1491	0	0	0	0	0	0	
26.159	0	0	0	0	0	0	
26.1691	0	0	0	0	0	0	
26.179	0	0	0	0	0	0	
26.189	0	0	0	0	0	0	
26.1991	0	0	0	0	0	0	
26.2091	0	0	0	0	0	0	
26.219	0	0	0	0	0	0	
26.2291	0	0	0	0	0	0	
26.2391	0	0	0	0	0	0	
26.249	0	0	0	0	0	0	
26.259	0	0	0	0	0	0	
26.2691	0	0	0	0	0	0	
26.2791	0	0	0	0	0	0	
26.289	0	0	0	0	0	0	
26.299	0	0	0	0	0	0	
26.309	0	0	0	0	0	0	
26.319	0	0	0	0	0	0	
26.3291	0	0	0	0	0	0	
26.339	0	0	0	0	0	0	
26.349	0	0	0	0	0	0	
26.359	0	0	0	0	0	0	
26.3691	0	0	0	0	0	0	
26.379	0	0	0	0	0	0	
26.389	0	0	0	0	0	0	
26.3991	0	0	0	0	0	0	
26.4091	0	0	0	0	0	0	
26.419	0	0	0	0	0	0	
26.4291	0	0	0	0	0	0	
26.4391	0	0	0	0	0	0	
26.4491	0	0	0	0	0	0	
26.4591	0	0	0	0	0	0	
26.469	0	0	0	0	0	0	
26.4791	0	0	0	0	0	0	
26.4891	0	0	0	0	0	0	
26.499	0	0	0	0	0	0	
26.509	0	0	0	0	0	0	
26.5191	0	0	0	0	0	0	
26.529	0	0	0	0	0	0	
26.539	0	0	0	0	0	0	
26.5491	0	0	0	0	0	0	
26.559	0	0	0	0	0	0	
26.5691	0	0	0	0	0	0	
26.579	0	0	0	0	0	0	
26.5891	0	0	0	0	0	0	
26.599	0	0	0	0	0	0	
26.609	0	0	0	0	0	0	
26.6191	0	0	0	0	0	0	
26.629	0	0	0	0	0	0	
26.639	0	0	0	0	0	0	
26.6491	0	0	0	0	0	0	
26.6591	0	0	0	0	0	0	
26.669	0	0	0	0	0	0	
26.6791	0	0	0	0	0	0	
26.6891	0	0	0	0	0	0	
26.699	0	0	0	0	0	0	
26.709	0	0	0	0	0	0	
26.719	0	0	0	0	0	0	
26.729	0	0	0	0	0	0	
26.739	0	0	0	0	0	0	
26.749	0	0	0	0	0	0	
26.759	0	0	0	0	0	0	
26.769	0	0	0	0	0	0	
26.779	0	0	0	0	0	0	
26.789	0	0	0	0	0	0	
26.799	0	0	0	0	0	0	
26.809	0	0	0	0	0	0	
26.819	0	0	0	0	0	0	
26.829	0	0	0	0	0	0	
26.839	0	0	0	0	0	0	
26.849	0	0	0	0	0	0	
26.859	0	0	0	0	0	0	
26.8691	0	0	0	0	0	0	
26.879	0	0	0	0	0	0	
26.889	0	0	0	0	0	0	
26.899	0	0	0	0	0	0	
26.9091	0	0	0	0	0	0	
26.919	0	0	0	0	0	0	
26.929	0	0	0	0	0	0	
26.9391	0	0	0	0	0	0	
26.9491	0	0	0	0	0	0	
26.959	0	0	0	0	0	0	
26.9691	0	0	0	0	0	0	
26.979	0	0	0	0	0	0	
26.989	0	0	0	0	0	0	
26.999	0	0	0	0	0	0	
27.009	0	0	0	0	0	0	
27.019	0	0	0	0	0	0	
27.029	0	0	0	0	0	0	
27.039	0	0	0	0	0	0	
27.0489	0	0	0	0	0	0	
27.059	0	0	0	0	0	0	
27.0689	0	0	0	0	0	0	
27.0789	0	0	0	0	0	0	
27.089	0	0	0	0	0	0	
27.099	0	0	0	0	0	0	
27.109	0	0	0	0	0	0	
27.1189	0	0	0	0	0	0	
27.1289	0	0	0	0	0	0	
27.139	0	0	0	0	0	0	
27.1489	0	0	0	0	0	0	
27.159	0	0	0	0	0	0	
27.169	0	0	0	0	0	0	
27.179	0	0	0	0	0	0	
27.189	0	0	0	0	0	0	
27.199	0	0	0	0	0	0	
27.209	0	0	0	0	0	0	
27.219	0	0	0	0	0	0	
27.229	0	0	0	0	0	0	
27.239	0	0	0	0	0	0	
27.249	0	0	0	0	0	0	
27.2589	0	0	0	0	0	0	
27.2689	0	0	0	0	0	0	
27.279	0	0	0	0	0	0	
27.2889	0	0	0	0	0	0	
27.299	0	0	0	0	0	0	
27.3089	0	0	0	0	0	0	
27.319	0	0	0	0	0	0	
27.3289	0	0	0	0	0	0	
27.3389	0	0	0	0	0	0	
27.349	0	0	0	0	0	0	
27.3589	0	0	0	0	0	0	
27.369	0	0	0	0	0	0	
27.379	0	0	0	0	0	0	
27.389	0	0	0	0	0	0	
27.3989	0	0	0	0	0	0	
27.4089	0	0	0	0	0	0	
27.4189	0	0	0	0	0	0	
27.4289	0	0	0	0	0	0	
27.439	0	0	0	0	0	0	
27.449	0	0	0	0	0	0	
27.459	0	0	0	0	0	0	
27.469	0	0	0	0	0	0	
27.479	0	0	0	0	0	0	
27.489	0	0	0	0	0	0	
27.499	0	0	0	0	0	0	
27.509	0	0	0	0	0	0	
27.519	0	0	0	0	0	0	
27.529	0	0	0	0	0	0	
27.5389	0	0	0	0	0	0	
27.5489	0	0	0	0	0	0	
27.559	0	0	0	0	0	0	
27.569	0	0	0	0	0	0	
27.579	0	0	0	0	0	0	
27.589	0	0	0	0	0	0	
27.599	0	0	0	0	0	0	
27.6089	0	0	0	0	0	0	
27.619	0	0	0	0	0	0	
27.629	0	0	0	0	0	0	
27.639	0	0	0	0	0	0	
27.6489	0	0	0	0	0	0	
27.6589	0	0	0	0	0	0	
27.6689	0	0	0	0	0	0	
27.6789	0	0	0	0	0	0	
27.689	0	0	0	0	0	0	
27.699	0	0	0	0	0	0	
27.7089	0	0	0	0	0	0	
27.7189	0	0	0	0	0	0	
27.7289	0	0	0	0	0	0	
27.7389	0	0	0	0	0	0	
27.7489	0	0	0	0	0	0	
27.7589	0	0	0	0	0	0	
27.7689	0	0	0	0	0	0	
27.779	0	0	0	0	0	0	
27.789	0	0	0	0	0	0	
27.7989	0	0	0	0	0	0	
27.8089	0	0	0	0	0	0	
27.819	0	0	0	0	0	0	
27.829	0	0	0	0	0	0	
27.8389	0	0	0	0	0	0	
27.8489	0	0	0	0	0	0	
27.859	0	0	0	0	0	0	
27.869	0	0	0	0	0	0	
27.879	0	0	0	0	0	0	
27.889	0	0	0	0	0	0	
27.899	0	0	0	0	0	0	
27.909	0	0	0	0	0	0	
27.919	0	0	0	0	0	0	
27.9289	0	0	0	0	0	0	
27.939	0	0	0	0	0	0	
27.949	0	0	0	0	0	0	
27.959	0	0	0	0	0	0	
27.969	0	0	0	0	0	0	
27.979	0	0	0	0	0	0	
27.989	0	0	0	0	0	0	
27.999	0	0	0	0	0	0	
28.009	0	0	0	0	0	0	
28.019	0	0	0	0	0	0	
28.029	0	0	0	0	0	0	
28.039	0	0	0	0	0	0	
28.049	0	0	0	0	0	0	
28.059	0	0	0	0	0	0	
28.069	0	0	0	0	0	0	
28.079	0	0	0	0	0	0	
28.089	0	0	0	0	0	0	
28.099	0	0	0	0	0	0	
28.1091	0	0	0	0	0	0	
28.119	0	0	0	0	0	0	
28.129	0	0	0	0	0	0	
28.139	0	0	0	0	0	0	
28.149	0	0	0	0	0	0	
28.159	0	0	0	0	0	0	
28.169	0	0	0	0	0	0	
28.179	0	0	0	0	0	0	
28.189	0	0	0	0	0	0	
28.199	0	0	0	0	0	0	
28.209	0	0	0	0	0	0	
28.219	0	0	0	0	0	0	
28.229	0	0	0	0	0	0	
28.239	0	0	0	0	0	0	
28.249	0	0	0	0	0	0	
28.259	0	0	0	0	0	0	
28.269	0	0	0	0	0	0	
28.2789	0	0	0	0	0	0	
28.289	0	0	0	0	0	0	
28.299	0	0	0	0	0	0	
28.309	0	0	0	0	0	0	
28.319	0	0	0	0	0	0	
28.3289	0	0	0	0	0	0	
28.3389	0	0	0	0	0	0	
28.349	0	0	0	0	0	0	
28.359	0	0	0	0	0	0	
28.369	0	0	0	0	0	0	
28.379	0	0	0	0	0	0	
28.389	0	0	0	0	0	0	
28.3991	0	0	0	0	0	0	
28.4091	0	0	0	0	0	0	
28.4191	0	0	0	0	0	0	
28.429	0	0	0	0	0	0	
28.4389	0	0	0	0	0	0	
28.4489	0	0	0	0	0	0	
28.459	0	0	0	0	0	0	
28.469	0	0	0	0	0	0	
28.479	0	0	0	0	0	0	
28.489	0	0	0	0	0	0	
28.499	0	0	0	0	0	0	
28.509	0	0	0	0	0	0	
28.519	0	0	0	0	0	0	
28.5289	0	0	0	0	0	0	
28.539	0	0	0	0	0	0	
28.549	0	0	0	0	0	0	
28.5589	0	0	0	0	0	0	
28.569	0	0	0	0	0	0	
28.579	0	0	0	0	0	0	
28.589	0	0	0	0	0	0	
28.599	0	0	0	0	0	0	
28.6089	0	0	0	0	0	0	
28.619	0	0	0	0	0	0	
28.629	0	0	0	0	0	0	
28.639	0	0	0	0	0	0	
28.649	0	0	0	0	0	0	
28.659	0	0	0	0	0	0	
28.669	0	0	0	0	0	0	
28.6789	0	0	0	0	0	0	
28.6889	0	0	0	0	0	0	
28.6989	0	0	0	0	0	0	
28.7089	0	0	0	0	0	0	
28.7189	0	0	0	0	0	0	
28.7289	0	0	0	0	0	0	
28.7389	0	0	0	0	0	0	
28.7489	0	0	0	0	0	0	
28.759	0	0	0	0	0	0	
28.7689	0	0	0	0	0	0	
28.7789	0	0	0	0	0	0	
28.7889	0	0	0	0	0	0	
28.7989	0	0	0	0	0	0	
28.8089	0	0	0	0	0	0	
28.819	0	0	0	0	0	0	
28.8289	0	0	0	0	0	0	
28.8389	0	0	0	0	0	0	
28.849	0	0	0	0	0	0	
28.8589	0	0	0	0	0	0	
28.869	0	0	0	0	0	0	
28.8789	0	0	0	0	0	0	
28.8889	0	0	0	0	0	0	
28.899	0	0	0	0	0	0	
28.909	0	0	0	0	0	0	
28.919	0	0	0	0	0	0	
28.9289	0	0	0	0	0	0	
28.939	0	0	0	0	0	0	
28.949	0	0	0	0	0	0	
28.9589	0	0	0	0	0	0	
28.9689	0	0	0	0	0	0	
28.979	0	0	0	0	0	0	
28.989	0	0	0	0	0	0	
28.999	0	0	0	0	0	0	
29.009	0	0	0	0	0	0	
29.019	0	0	0	0	0	0	
29.029	0	0	0	0	0	0	
29.039	0	0	0	0	0	0	
29.0489	0	0	0	0	0	0	
29.059	0	0	0	0	0	0	
29.069	0	0	0	0	0	0	
29.079	0	0	0	0	0	0	
29.0889	0	0	0	0	0	0	
29.0989	0	0	0	0	0	0	
29.109	0	0	0	0	0	0	
29.119	0	0	0	0	0	0	
29.129	0	0	0	0	0	0	
29.139	0	0	0	0	0	0	
29.149	0	0	0	0	0	0	
29.159	0	0	0	0	0	0	
29.169	0	0	0	0	0	0	
29.179	0	0	0	0	0	0	
29.1889	0	0	0	0	0	0	
29.199	0	0	0	0	0	0	
29.209	0	0	0	0	0	0	
29.2189	0	0	0	0	0	0	
29.2289	0	0	0	0	0	0	
29.2389	0	0	0	0	0	0	
29.2489	0	0	0	0	0	0	
29.2589	0	0	0	0	0	0	
29.2689	0	0	0	0	0	0	
29.2789	0	0	0	0	0	0	
29.2889	0	0	0	0	0	0	
29.2989	0	0	0	0	0	0	
29.3089	0	0	0	0	0	0	
29.3189	0	0	0	0	0	0	
29.3289	0	0	0	0	0	0	
29.3389	0	0	0	0	0	0	
29.349	0	0	0	0	0	0	
29.3589	0	0	0	0	0	0	
29.369	0	0	0	0	0	0	
29.379	0	0	0	0	0	0	
29.3889	0	0	0	0	0	0	
29.399	0	0	0	0	0	0	
29.409	0	0	0	0	0	0	
29.4189	0	0	0	0	0	0	
29.4289	0	0	0	0	0	0	
29.4389	0	0	0	0	0	0	
29.449	0	0	0	0	0	0	
29.459	0	0	0	0	0	0	
29.469	0	0	0	0	0	0	
29.479	0	0	0	0	0	0	
29.4889	0	0	0	0	0	0	
29.499	0	0	0	0	0	0	
29.509	0	0	0	0	0	0	
29.5189	0	0	0	0	0	0	
29.5289	0	0	0	0	0	0	
29.539	0	0	0	0	0	0	
29.549	0	0	0	0	0	0	
29.559	0	0	0	0	0	0	
29.569	0	0	0	0	0	0	
29.5789	0	0	0	0	0	0	
29.589	0	0	0	0	0	0	
29.5989	0	0	0	0	0	0	
29.6089	0	0	0	0	0	0	
29.619	0	0	0	0	0	0	
29.629	0	0	0	0	0	0	
29.639	0	0	0	0	0	0	
29.649	0	0	0	0	0	0	
29.659	0	0	0	0	0	0	
29.669	0	0	0	0	0	0	
29.679	0	0	0	0	0	0	
29.689	0	0	0	0	0	0	
29.699	0	0	0	0	0	0	
29.7089	0	0	0	0	0	0	
29.7189	0	0	0	0	0	0	
29.7289	0	0	0	0	0	0	
29.739	0	0	0	0	0	0	
29.7489	0	0	0	0	0	0	
29.7589	0	0	0	0	0	0	
29.7689	0	0	0	0	0	0	
29.7789	0	0	0	0	0	0	
29.7889	0	0	0	0	0	0	
29.7989	0	0	0	0	0	0	
29.8089	0	0	0	0	0	0	
29.8189	0	0	0	0	0	0	
29.8289	0	0	0	0	0	0	
29.8389	0	0	0	0	0	0	
29.8489	0	0	0	0	0	0	
29.8589	0	0	0	0	0	0	
29.8689	0	0	0	0	0	0	
29.879	0	0	0	0	0	0	
29.8889	0	0	0	0	0	0	
29.899	0	0	0	0	0	0	
29.909	0	0	0	0	0	0	
29.919	0	0	0	0	0	0	
29.929	0	0	0	0	0	0	
29.939	0	0	0	0	0	0	
29.949	0	0	0	0	0	0	
29.9589	0	0	0	0	0	0	
29.9689	0	0	0	0	0	0	
29.979	0	0	0	0	0	0	
29.989	0	0	0	0	0	0	
29.999	0	0	0	0	0	0	
