11.6545	0	0	0	0	0	0	
11.6595	0	0	0	0	0	0	
11.6645	0	0	0	0	0	0	
11.6695	0	0	0	0	0	0	
11.6744	0	0	0	0	0	0	
11.6794	0	0	0	0	0	0	
11.6845	0	0	0	0	0	0	
11.6894	0	0	0	0	0	0	
11.6945	0	0	0	0	0	0	
11.6995	0	0	0	0	0	0	
11.7045	0	0	0	0	0	0	
11.7095	0	0	0	0	0	0	
11.7145	0	0	0	0	0	0	
11.7194	0	0	0	0	0	0	
11.7245	0	0	0	0	0	0	
11.7295	0	0	0	0	0	0	
11.7345	0	0	0	0	0	0	
11.7394	0	0	0	0	0	0	
11.7445	0	0	0	0	0	0	
11.7495	0	0	0	0	0	0	
11.7545	0	0	0	0	0	0	
11.7594	0	0	0	0	0	0	
11.7645	0	0	0	0	0	0	
11.7695	0	0	0	0	0	0	
11.7745	0	0	0	0	0	0	
11.7795	0	0	0	0	0	0	
11.7845	0	0	0	0	0	0	
11.7894	0	0	0	0	0	0	
11.7945	0	0	0	0	0	0	
11.7995	0	0	0	0	0	0	
11.8044	0	0	0	0	0	0	
11.8095	0	0	0	0	0	0	
11.8145	0	0	0	0	0	0	
11.8195	0	0	0	0	0	0	
11.8244	0	0	0	0	0	0	
11.8294	0	0	0	0	0	0	
11.8344	0	0	0	0	0	0	
11.8394	0	0	0	0	0	0	
11.8444	0	0	0	0	0	0	
11.8494	0	0	0	0	0	0	
11.8544	0	0	0	0	0	0	
11.8594	0	0	0	0	0	0	
11.8644	0	0	0	0	0	0	
11.8695	0	0	0	0	0	0	
11.8744	0	0	0	0	0	0	
11.8794	0	0	0	0	0	0	
11.8845	0	0	0	0	0	0	
11.8894	0	0	0	0	0	0	
11.8944	0	0	0	0	0	0	
11.8994	0	0	0	0	0	0	
11.9044	0	0	0	0	0	0	
11.9094	0	0	0	0	0	0	
11.9144	0	0	0	0	0	0	
11.9194	0	0	0	0	0	0	
11.9244	0	0	0	0	0	0	
11.9295	0	0	0	0	0	0	
11.9345	0	0	0	0	0	0	
11.9395	0	0	0	0	0	0	
11.9445	0	0	0	0	0	0	
11.9495	0	0	0	0	0	0	
11.9545	0	0	0	0	0	0	
11.9595	0	0	0	0	0	0	
11.9644	0	0	0	0	0	0	
11.9694	0	0	0	0	0	0	
11.9744	0	0	0	0	0	0	
11.9794	0	0	0	0	0	0	
11.9844	0	0	0	0	0	0	
11.9894	0	0	0	0	0	0	
11.9944	0	0	0	0	0	0	
11.9994	0	0	0	0	0	0	
12.0044	0	0	0	0	0	0	
12.0094	0	0	0	0	0	0	
12.0146	0	0	0	0	0	0	
12.0195	0	0	0	0	0	0	
12.0244	0	0	0	0	0	0	
12.0294	0	0	0	0	0	0	
12.0345	0	0	0	0	0	0	
12.0394	0	0	0	0	0	0	
12.0445	0	0	0	0	0	0	
12.0495	0	0	0	0	0	0	
12.0545	0	0	0	0	0	0	
12.0595	0	0	0	0	0	0	
12.0645	0	0	0	0	0	0	
12.0695	0	0	0	0	0	0	
12.0745	0	0	0	0	0	0	
12.0795	0	0	0	0	0	0	
12.0845	0	0	0	0	0	0	
12.0895	0	0	0	0	0	0	
12.0944	0	0	0	0	0	0	
12.0994	0	0	0	0	0	0	
12.1045	0	0	0	0	0	0	
12.1095	0	0	0	0	0	0	
12.1144	0	0	0	0	0	0	
12.1194	0	0	0	0	0	0	
12.1245	0	0	0	0	0	0	
12.1295	0	0	0	0	0	0	
12.1344	0	0	0	0	0	0	
12.1395	0	0	0	0	0	0	
12.1445	0	0	0	0	0	0	
12.1494	0	0	0	0	0	0	
12.1545	0	0	0	0	0	0	
12.1595	0	0	0	0	0	0	
12.1645	0	0	0	0	0	0	
12.1695	0	0	0	0	0	0	
12.1745	0	0	0	0	0	0	
12.1795	0	0	0	0	0	0	
12.1845	0	0	0	0	0	0	
12.1894	0	0	0	0	0	0	
12.1944	0	0	0	0	0	0	
12.1995	0	0	0	0	0	0	
12.2045	0	0	0	0	0	0	
12.2095	0	0	0	0	0	0	
12.2145	0	0	0	0	0	0	
12.2194	0	0	0	0	0	0	
12.2244	0	0	0	0	0	0	
12.2294	0	0	0	0	0	0	
12.2344	0	0	0	0	0	0	
12.2394	0	0	0	0	0	0	
12.2444	0	0	0	0	0	0	
12.2494	0	0	0	0	0	0	
12.2544	0	0	0	0	0	0	
12.2594	0	0	0	0	0	0	
12.2644	0	0	0	0	0	0	
12.2694	0	0	0	0	0	0	
12.2744	0	0	0	0	0	0	
12.2794	0	0	0	0	0	0	
12.2844	0	0	0	0	0	0	
12.2895	0	0	0	0	0	0	
12.2945	0	0	0	0	0	0	
12.2995	0	0	0	0	0	0	
12.3044	0	0	0	0	0	0	
12.3094	0	0	0	0	0	0	
12.3144	0	0	0	0	0	0	
12.3194	0	0	0	0	0	0	
12.3244	0	0	0	0	0	0	
12.3294	0	0	0	0	0	0	
12.3345	0	0	0	0	0	0	
12.3394	0	0	0	0	0	0	
12.3445	0	0	0	0	0	0	
12.3494	0	0	0	0	0	0	
12.3544	0	0	0	0	0	0	
12.3594	0	0	0	0	0	0	
12.3644	0	0	0	0	0	0	
12.3695	0	0	0	0	0	0	
12.3745	0	0	0	0	0	0	
12.3794	0	0	0	0	0	0	
12.3844	0	0	0	0	0	0	
12.3894	0	0	0	0	0	0	
12.3944	0	0	0	0	0	0	
12.3994	0	0	0	0	0	0	
12.4044	0	0	0	0	0	0	
12.4094	0	0	0	0	0	0	
12.4144	0	0	0	0	0	0	
12.4195	0	0	0	0	0	0	
12.4245	0	0	0	0	0	0	
12.4294	0	0	0	0	0	0	
12.4344	0	0	0	0	0	0	
12.4394	0	0	0	0	0	0	
12.4444	0	0	0	0	0	0	
12.4494	0	0	0	0	0	0	
12.4544	0	0	0	0	0	0	
12.4594	0	0	0	0	0	0	
12.4644	0	0	0	0	0	0	
12.4694	0	0	0	0	0	0	
12.4745	0	0	0	0	0	0	
12.4795	0	0	0	0	0	0	
12.4844	0	0	0	0	0	0	
12.4894	0	0	0	0	0	0	
12.4944	0	0	0	0	0	0	
12.4994	0	0	0	0	0	0	
12.5044	0	0	0	0	0	0	
12.5094	0	0	0	0	0	0	
12.5144	0	0	0	0	0	0	
12.5194	0	0	0	0	0	0	
12.5244	0	0	0	0	0	0	
12.5294	0	0	0	0	0	0	
12.5344	0	0	0	0	0	0	
12.5394	0	0	0	0	0	0	
12.5445	0	0	0	0	0	0	
12.5497	0	0	0	0	0	0	
12.5545	0	0	0	0	0	0	
12.5594	0	0	0	0	0	0	
12.5644	0	0	0	0	0	0	
12.5694	0	0	0	0	0	0	
12.5744	0	0	0	0	0	0	
12.5794	0	0	0	0	0	0	
12.5844	0	0	0	0	0	0	
12.5894	0	0	0	0	0	0	
12.5945	0	0	0	0	0	0	
12.5994	0	0	0	0	0	0	
12.6045	0	0	0	0	0	0	
12.6095	0	0	0	0	0	0	
12.6145	0	0	0	0	0	0	
12.6194	0	0	0	0	0	0	
12.6245	0	0	0	0	0	0	
12.6295	0	0	0	0	0	0	
12.6344	0	0	0	0	0	0	
12.6394	0	0	0	0	0	0	
12.6445	0	0	0	0	0	0	
12.6494	0	0	0	0	0	0	
12.6544	0	0	0	0	0	0	
12.6595	0	0	0	0	0	0	
12.6645	0	0	0	0	0	0	
12.6695	0	0	0	0	0	0	
12.6744	0	0	0	0	0	0	
12.6794	0	0	0	0	0	0	
12.6845	0	0	0	0	0	0	
12.6894	0	0	0	0	0	0	
12.6944	0	0	0	0	0	0	
12.6994	0	0	0	0	0	0	
12.7044	0	0	0	0	0	0	
12.7094	0	0	0	0	0	0	
12.7144	0	0	0	0	0	0	
12.7194	0	0	0	0	0	0	
12.7244	0	0	0	0	0	0	
12.7295	0	0	0	0	0	0	
12.7344	0	0	0	0	0	0	
12.7395	0	0	0	0	0	0	
12.7445	0	0	0	0	0	0	
12.7494	0	0	0	0	0	0	
12.7544	0	0	0	0	0	0	
12.7594	0	0	0	0	0	0	
12.7644	0	0	0	0	0	0	
12.7695	0	0	0	0	0	0	
12.7745	0	0	0	0	0	0	
12.7794	0	0	0	0	0	0	
12.7845	0	0	0	0	0	0	
12.7895	0	0	0	0	0	0	
12.7944	0	0	0	0	0	0	
12.7995	0	0	0	0	0	0	
12.8044	0	0	0	0	0	0	
12.8094	0	0	0	0	0	0	
12.8144	0	0	0	0	0	0	
12.8195	0	0	0	0	0	0	
12.8244	0	0	0	0	0	0	
12.8294	0	0	0	0	0	0	
12.8344	0	0	0	0	0	0	
12.8394	0	0	0	0	0	0	
12.8444	0	0	0	0	0	0	
12.8494	0	0	0	0	0	0	
12.8544	0	0	0	0	0	0	
12.8594	0	0	0	0	0	0	
12.8644	0	0	0	0	0	0	
12.8694	0	0	0	0	0	0	
12.8744	0	0	0	0	0	0	
12.8794	0	0	0	0	0	0	
12.8844	0	0	0	0	0	0	
12.8894	0	0	0	0	0	0	
12.8944	0	0	0	0	0	0	
12.8994	0	0	0	0	0	0	
12.9044	0	0	0	0	0	0	
12.9095	0	0	0	0	0	0	
12.9145	0	0	0	0	0	0	
12.9194	0	0	0	0	0	0	
12.9244	0	0	0	0	0	0	
12.9295	0	0	0	0	0	0	
12.9344	0	0	0	0	0	0	
12.9394	0	0	0	0	0	0	
12.9444	0	0	0	0	0	0	
12.9495	0	0	0	0	0	0	
12.9544	0	0	0	0	0	0	
12.9595	0	0	0	0	0	0	
12.9644	0	0	0	0	0	0	
12.9694	0	0	0	0	0	0	
12.9744	0	0	0	0	0	0	
12.9794	0	0	0	0	0	0	
12.9844	0	0	0	0	0	0	
12.9894	0	0	0	0	0	0	
12.9944	0	0	0	0	0	0	
12.9994	0	0	0	0	0	0	
13.0044	0	0	0	0	0	0	
13.0094	0	0	0	0	0	0	
13.0144	0	0	0	0	0	0	
13.0194	0	0	0	0	0	0	
13.0245	0	0	0	0	0	0	
13.0294	0	0	0	0	0	0	
13.0345	0	0	0	0	0	0	
13.0394	0	0	0	0	0	0	
13.0445	0	0	0	0	0	0	
13.0495	0	0	0	0	0	0	
13.0544	0	0	0	0	0	0	
13.0595	0	0	0	0	0	0	
13.0645	0	0	0	0	0	0	
13.0694	0	0	0	0	0	0	
13.0744	0	0	0	0	0	0	
13.0794	0	0	0	0	0	0	
13.0845	0	0	0	0	0	0	
13.0894	0	0	0	0	0	0	
13.0946	0	0	0	0	0	0	
13.0994	0	0	0	0	0	0	
13.1044	0	0	0	0	0	0	
13.1094	0	0	0	0	0	0	
13.1144	0	0	0	0	0	0	
13.1194	0	0	0	0	0	0	
13.1244	0	0	0	0	0	0	
13.1294	0	0	0	0	0	0	
13.1344	0	0	0	0	0	0	
13.1394	0	0	0	0	0	0	
13.1444	0	0	0	0	0	0	
13.1495	0	0	0	0	0	0	
13.1545	0	0	0	0	0	0	
13.1595	0	0	0	0	0	0	
13.1645	0	0	0	0	0	0	
13.1694	0	0	0	0	0	0	
13.1744	0	0	0	0	0	0	
13.1794	0	0	0	0	0	0	
13.1845	0	0	0	0	0	0	
13.1894	0	0	0	0	0	0	
13.1944	0	0	0	0	0	0	
13.1995	0	0	0	0	0	0	
13.2045	0	0	0	0	0	0	
13.2095	0	0	0	0	0	0	
13.2145	0	0	0	0	0	0	
13.2194	0	0	0	0	0	0	
13.2244	0	0	0	0	0	0	
13.2295	0	0	0	0	0	0	
13.2345	0	0	0	0	0	0	
13.2395	0	0	0	0	0	0	
13.2445	0	0	0	0	0	0	
13.2495	0	0	0	0	0	0	
13.2544	0	0	0	0	0	0	
13.2594	0	0	0	0	0	0	
13.2644	0	0	0	0	0	0	
13.2694	0	0	0	0	0	0	
13.2744	0	0	0	0	0	0	
13.2794	0	0	0	0	0	0	
13.2844	0	0	0	0	0	0	
13.2894	0	0	0	0	0	0	
13.2944	0	0	0	0	0	0	
13.2995	0	0	0	0	0	0	
13.3044	0	0	0	0	0	0	
13.3094	0	0	0	0	0	0	
13.3144	0	0	0	0	0	0	
13.3194	0	0	0	0	0	0	
13.3244	0	0	0	0	0	0	
13.3294	0	0	0	0	0	0	
13.3344	0	0	0	0	0	0	
13.3394	0	0	0	0	0	0	
13.3444	0	0	0	0	0	0	
13.3494	0	0	0	0	0	0	
13.3544	0	0	0	0	0	0	
13.3594	0	0	0	0	0	0	
13.3644	0	0	0	0	0	0	
13.3694	0	0	0	0	0	0	
13.3744	0	0	0	0	0	0	
13.3795	0	0	0	0	0	0	
13.3844	0	0	0	0	0	0	
13.3894	0	0	0	0	0	0	
13.3945	0	0	0	0	0	0	
13.3995	0	0	0	0	0	0	
13.4045	0	0	0	0	0	0	
13.4095	0	0	0	0	0	0	
13.4145	0	0	0	0	0	0	
13.4195	0	0	0	0	0	0	
13.4245	0	0	0	0	0	0	
13.4295	0	0	0	0	0	0	
13.4345	0	0	0	0	0	0	
13.4395	0	0	0	0	0	0	
13.4445	0	0	0	0	0	0	
13.4495	0	0	0	0	0	0	
13.4545	0	0	0	0	0	0	
13.4594	0	0	0	0	0	0	
13.4644	0	0	0	0	0	0	
13.4694	0	0	0	0	0	0	
13.4744	0	0	0	0	0	0	
13.4794	0	0	0	0	0	0	
13.4844	0	0	0	0	0	0	
13.4894	0	0	0	0	0	0	
13.4944	0	0	0	0	0	0	
13.4994	0	0	0	0	0	0	
13.5044	0	0	0	0	0	0	
13.5094	0	0	0	0	0	0	
13.5144	0	0	0	0	0	0	
13.5194	0	0	0	0	0	0	
13.5244	0	0	0	0	0	0	
13.5294	0	0	0	0	0	0	
13.5344	0	0	0	0	0	0	
13.5394	0	0	0	0	0	0	
13.5444	0	0	0	0	0	0	
13.5494	0	0	0	0	0	0	
13.5544	0	0	0	0	0	0	
13.5594	0	0	0	0	0	0	
13.5644	0	0	0	0	0	0	
13.5694	0	0	0	0	0	0	
13.5744	0	0	0	0	0	0	
13.5794	0	0	0	0	0	0	
13.5844	0	0	0	0	0	0	
13.5894	0	0	0	0	0	0	
13.5944	0	0	0	0	0	0	
13.5995	0	0	0	0	0	0	
13.6045	0	0	0	0	0	0	
13.6095	0	0	0	0	0	0	
13.6144	0	0	0	0	0	0	
13.6194	0	0	0	0	0	0	
13.6244	0	0	0	0	0	0	
13.6295	0	0	0	0	0	0	
13.6345	0	0	0	0	0	0	
13.6395	0	0	0	0	0	0	
13.6445	0	0	0	0	0	0	
13.6495	0	0	0	0	0	0	
13.6545	0	0	0	0	0	0	
13.6595	0	0	0	0	0	0	
13.6645	0	0	0	0	0	0	
13.6694	0	0	0	0	0	0	
13.6744	0	0	0	0	0	0	
13.6795	0	0	0	0	0	0	
13.6845	0	0	0	0	0	0	
13.6895	0	0	0	0	0	0	
13.6945	0	0	0	0	0	0	
13.6994	0	0	0	0	0	0	
13.7045	0	0	0	0	0	0	
13.7095	0	0	0	0	0	0	
13.7144	0	0	0	0	0	0	
13.7194	0	0	0	0	0	0	
13.7244	0	0	0	0	0	0	
13.7295	0	0	0	0	0	0	
13.7345	0	0	0	0	0	0	
13.7394	0	0	0	0	0	0	
13.7444	0	0	0	0	0	0	
13.7495	0	0	0	0	0	0	
13.7545	0	0	0	0	0	0	
13.7594	0	0	0	0	0	0	
13.7645	0	0	0	0	0	0	
13.7694	0	0	0	0	0	0	
13.7745	0	0	0	0	0	0	
13.7795	0	0	0	0	0	0	
13.7845	0	0	0	0	0	0	
13.7895	0	0	0	0	0	0	
13.7944	0	0	0	0	0	0	
13.7994	0	0	0	0	0	0	
13.8044	0	0	0	0	0	0	
13.8094	0	0	0	0	0	0	
13.8143	0	0	0	0	0	0	
13.8193	0	0	0	0	0	0	
13.8243	0	0	0	0	0	0	
13.8294	0	0	0	0	0	0	
13.8344	0	0	0	0	0	0	
13.8393	0	0	0	0	0	0	
13.8444	0	0	0	0	0	0	
13.8494	0	0	0	0	0	0	
13.8544	0	0	0	0	0	0	
13.8594	0	0	0	0	0	0	
13.8644	0	0	0	0	0	0	
13.8694	0	0	0	0	0	0	
13.8744	0	0	0	0	0	0	
13.8794	0	0	0	0	0	0	
13.8844	0	0	0	0	0	0	
13.8894	0	0	0	0	0	0	
13.8944	0	0	0	0	0	0	
13.8994	0	0	0	0	0	0	
13.9044	0	0	0	0	0	0	
13.9094	0	0	0	0	0	0	
13.9144	0	0	0	0	0	0	
13.9194	0	0	0	0	0	0	
13.9244	0	0	0	0	0	0	
13.9294	0	0	0	0	0	0	
13.9344	0	0	0	0	0	0	
13.9393	0	0	0	0	0	0	
13.9444	0	0	0	0	0	0	
13.9494	0	0	0	0	0	0	
13.9544	0	0	0	0	0	0	
13.9594	0	0	0	0	0	0	
13.9644	0	0	0	0	0	0	
13.9695	0	0	0	0	0	0	
13.9744	0	0	0	0	0	0	
13.9795	0	0	0	0	0	0	
13.9845	0	0	0	0	0	0	
13.9894	0	0	0	0	0	0	
13.9944	0	0	0	0	0	0	
13.9994	0	0	0	0	0	0	
14.0044	0	0	0	0	0	0	
14.0095	0	0	0	0	0	0	
14.0144	0	0	0	0	0	0	
14.0194	0	0	0	0	0	0	
14.0245	0	0	0	0	0	0	
14.0295	0	0	0	0	0	0	
14.0345	0	0	0	0	0	0	
14.0395	0	0	0	0	0	0	
14.0445	0	0	0	0	0	0	
14.0495	0	0	0	0	0	0	
14.0545	0	0	0	0	0	0	
14.0594	0	0	0	0	0	0	
14.0644	0	0	0	0	0	0	
14.0694	0	0	0	0	0	0	
14.0744	0	0	0	0	0	0	
14.0794	0	0	0	0	0	0	
14.0844	0	0	0	0	0	0	
14.0894	0	0	0	0	0	0	
14.0944	0	0	0	0	0	0	
14.0993	0	0	0	0	0	0	
14.1044	0	0	0	0	0	0	
14.1094	0	0	0	0	0	0	
14.1144	0	0	0	0	0	0	
14.1194	0	0	0	0	0	0	
14.1244	0	0	0	0	0	0	
14.1294	0	0	0	0	0	0	
14.1344	0	0	0	0	0	0	
14.1394	0	0	0	0	0	0	
14.1445	0	0	0	0	0	0	
14.1495	0	0	0	0	0	0	
14.1545	0	0	0	0	0	0	
14.1595	0	0	0	0	0	0	
14.1644	0	0	0	0	0	0	
14.1694	0	0	0	0	0	0	
14.1744	0	0	0	0	0	0	
14.1794	0	0	0	0	0	0	
14.1844	0	0	0	0	0	0	
14.1895	0	0	0	0	0	0	
14.1944	0	0	0	0	0	0	
14.1995	0	0	0	0	0	0	
14.2045	0	0	0	0	0	0	
14.2095	0	0	0	0	0	0	
14.2145	0	0	0	0	0	0	
14.2195	0	0	0	0	0	0	
14.2244	0	0	0	0	0	0	
14.2295	0	0	0	0	0	0	
14.2345	0	0	0	0	0	0	
14.2395	0	0	0	0	0	0	
14.2445	0	0	0	0	0	0	
14.2495	0	0	0	0	0	0	
14.2545	0	0	0	0	0	0	
14.2594	0	0	0	0	0	0	
14.2645	0	0	0	0	0	0	
14.2695	0	0	0	0	0	0	
14.2744	0	0	0	0	0	0	
14.2795	0	0	0	0	0	0	
14.2845	0	0	0	0	0	0	
14.2895	0	0	0	0	0	0	
14.2945	0	0	0	0	0	0	
14.2995	0	0	0	0	0	0	
14.3045	0	0	0	0	0	0	
14.3094	0	0	0	0	0	0	
14.3145	0	0	0	0	0	0	
14.3194	0	0	0	0	0	0	
14.3244	0	0	0	0	0	0	
14.3294	0	0	0	0	0	0	
14.3345	0	0	0	0	0	0	
14.3394	0	0	0	0	0	0	
14.3444	0	0	0	0	0	0	
14.3493	0	0	0	0	0	0	
14.3545	0	0	0	0	0	0	
14.3595	0	0	0	0	0	0	
14.3644	0	0	0	0	0	0	
14.3695	0	0	0	0	0	0	
14.3744	0	0	0	0	0	0	
14.3795	0	0	0	0	0	0	
14.3844	0	0	0	0	0	0	
14.3894	0	0	0	0	0	0	
14.3944	0	0	0	0	0	0	
14.3995	0	0	0	0	0	0	
14.4045	0	0	0	0	0	0	
14.4095	0	0	0	0	0	0	
14.4145	0	0	0	0	0	0	
14.4195	0	0	0	0	0	0	
14.4245	0	0	0	0	0	0	
14.4295	0	0	0	0	0	0	
14.4344	0	0	0	0	0	0	
14.4395	0	0	0	0	0	0	
14.4445	0	0	0	0	0	0	
14.4495	0	0	0	0	0	0	
14.4545	0	0	0	0	0	0	
14.4595	0	0	0	0	0	0	
14.4645	0	0	0	0	0	0	
14.4694	0	0	0	0	0	0	
14.4744	0	0	0	0	0	0	
14.4794	0	0	0	0	0	0	
14.4844	0	0	0	0	0	0	
14.4894	0	0	0	0	0	0	
14.4944	0	0	0	0	0	0	
14.4994	0	0	0	0	0	0	
14.5044	0	0	0	0	0	0	
14.5093	0	0	0	0	0	0	
14.5144	0	0	0	0	0	0	
14.5193	0	0	0	0	0	0	
14.5244	0	0	0	0	0	0	
14.5293	0	0	0	0	0	0	
14.5343	0	0	0	0	0	0	
14.5394	0	0	0	0	0	0	
14.5443	0	0	0	0	0	0	
14.5493	0	0	0	0	0	0	
14.5543	0	0	0	0	0	0	
14.5593	0	0	0	0	0	0	
14.5643	0	0	0	0	0	0	
14.5693	0	0	0	0	0	0	
14.5743	0	0	0	0	0	0	
14.5793	0	0	0	0	0	0	
14.5843	0	0	0	0	0	0	
14.5893	0	0	0	0	0	0	
14.5943	0	0	0	0	0	0	
14.5993	0	0	0	0	0	0	
14.6043	0	0	0	0	0	0	
14.6093	0	0	0	0	0	0	
14.6143	0	0	0	0	0	0	
14.6193	0	0	0	0	0	0	
14.6243	0	0	0	0	0	0	
14.6293	0	0	0	0	0	0	
14.6343	0	0	0	0	0	0	
14.6393	0	0	0	0	0	0	
14.6443	0	0	0	0	0	0	
14.6493	0	0	0	0	0	0	
14.6543	0	0	0	0	0	0	
14.6593	0	0	0	0	0	0	
14.6643	0	0	0	0	0	0	
14.6693	0	0	0	0	0	0	
14.6743	0	0	0	0	0	0	
14.6793	0	0	0	0	0	0	
14.6844	0	0	0	0	0	0	
14.6893	0	0	0	0	0	0	
14.6944	0	0	0	0	0	0	
14.6994	0	0	0	0	0	0	
14.7044	0	0	0	0	0	0	
14.7094	0	0	0	0	0	0	
14.7144	0	0	0	0	0	0	
14.7194	0	0	0	0	0	0	
14.7244	0	0	0	0	0	0	
14.7294	0	0	0	0	0	0	
14.7344	0	0	0	0	0	0	
14.7394	0	0	0	0	0	0	
14.7444	0	0	0	0	0	0	
14.7494	0	0	0	0	0	0	
14.7544	0	0	0	0	0	0	
14.7594	0	0	0	0	0	0	
14.7644	0	0	0	0	0	0	
14.7694	0	0	0	0	0	0	
14.7744	0	0	0	0	0	0	
14.7794	0	0	0	0	0	0	
14.7844	0	0	0	0	0	0	
14.7893	0	0	0	0	0	0	
14.7944	0	0	0	0	0	0	
14.7994	0	0	0	0	0	0	
14.8044	0	0	0	0	0	0	
14.8094	0	0	0	0	0	0	
14.8143	0	0	0	0	0	0	
14.8193	0	0	0	0	0	0	
14.8243	0	0	0	0	0	0	
14.8293	0	0	0	0	0	0	
14.8343	0	0	0	0	0	0	
14.8393	0	0	0	0	0	0	
14.8443	0	0	0	0	0	0	
14.8493	0	0	0	0	0	0	
14.8543	0	0	0	0	0	0	
14.8593	0	0	0	0	0	0	
14.8644	0	0	0	0	0	0	
14.8694	0	0	0	0	0	0	
14.8744	0	0	0	0	0	0	
14.8794	0	0	0	0	0	0	
14.8843	0	0	0	0	0	0	
14.8893	0	0	0	0	0	0	
14.8944	0	0	0	0	0	0	
14.8994	0	0	0	0	0	0	
14.9044	0	0	0	0	0	0	
14.9094	0	0	0	0	0	0	
14.9144	0	0	0	0	0	0	
14.9194	0	0	0	0	0	0	
14.9243	0	0	0	0	0	0	
14.9294	0	0	0	0	0	0	
14.9344	0	0	0	0	0	0	
14.9394	0	0	0	0	0	0	
14.9444	0	0	0	0	0	0	
14.9494	0	0	0	0	0	0	
14.9544	0	0	0	0	0	0	
14.9594	0	0	0	0	0	0	
14.9644	0	0	0	0	0	0	
14.9693	0	0	0	0	0	0	
14.9744	0	0	0	0	0	0	
14.9794	0	0	0	0	0	0	
14.9843	0	0	0	0	0	0	
14.9894	0	0	0	0	0	0	
14.9944	0	0	0	0	0	0	
14.9994	0	0	0	0	0	0	
15.0044	0	0	0	0	0	0	
15.0094	0	0	0	0	0	0	
15.0144	0	0	0	0	0	0	
15.0194	0	0	0	0	0	0	
15.0244	0	0	0	0	0	0	
15.0294	0	0	0	0	0	0	
15.0344	0	0	0	0	0	0	
15.0394	0	0	0	0	0	0	
15.0444	0	0	0	0	0	0	
15.0494	0	0	0	0	0	0	
15.0544	0	0	0	0	0	0	
15.0593	0	0	0	0	0	0	
15.0644	0	0	0	0	0	0	
15.0694	0	0	0	0	0	0	
15.0744	0	0	0	0	0	0	
15.0794	0	0	0	0	0	0	
15.0844	0	0	0	0	0	0	
15.0894	0	0	0	0	0	0	
15.0944	0	0	0	0	0	0	
15.0993	0	0	0	0	0	0	
15.1044	0	0	0	0	0	0	
15.1094	0	0	0	0	0	0	
15.1144	0	0	0	0	0	0	
15.1194	0	0	0	0	0	0	
15.1244	0	0	0	0	0	0	
15.1294	0	0	0	0	0	0	
15.1343	0	0	0	0	0	0	
15.1394	0	0	0	0	0	0	
15.1444	0	0	0	0	0	0	
15.1494	0	0	0	0	0	0	
15.1543	0	0	0	0	0	0	
15.1594	0	0	0	0	0	0	
15.1644	0	0	0	0	0	0	
15.1693	0	0	0	0	0	0	
15.1744	0	0	0	0	0	0	
15.1794	0	0	0	0	0	0	
15.1843	0	0	0	0	0	0	
15.1894	0	0	0	0	0	0	
15.1944	0	0	0	0	0	0	
15.1994	0	0	0	0	0	0	
15.2044	0	0	0	0	0	0	
15.2094	0	0	0	0	0	0	
15.2144	0	0	0	0	0	0	
15.2194	0	0	0	0	0	0	
15.2243	0	0	0	0	0	0	
15.2293	0	0	0	0	0	0	
15.2343	0	0	0	0	0	0	
15.2393	0	0	0	0	0	0	
15.2443	0	0	0	0	0	0	
15.2493	0	0	0	0	0	0	
15.2543	0	0	0	0	0	0	
15.2593	0	0	0	0	0	0	
15.2644	0	0	0	0	0	0	
15.2693	0	0	0	0	0	0	
15.2744	0	0	0	0	0	0	
15.2794	0	0	0	0	0	0	
15.2844	0	0	0	0	0	0	
15.2894	0	0	0	0	0	0	
15.2943	0	0	0	0	0	0	
15.2994	0	0	0	0	0	0	
15.3044	0	0	0	0	0	0	
15.3093	0	0	0	0	0	0	
15.3143	0	0	0	0	0	0	
15.3194	0	0	0	0	0	0	
15.3243	0	0	0	0	0	0	
15.3293	0	0	0	0	0	0	
15.3343	0	0	0	0	0	0	
15.3393	0	0	0	0	0	0	
15.3443	0	0	0	0	0	0	
15.3493	0	0	0	0	0	0	
15.3543	0	0	0	0	0	0	
15.3593	0	0	0	0	0	0	
15.3643	0	0	0	0	0	0	
15.3693	0	0	0	0	0	0	
15.3743	0	0	0	0	0	0	
15.3793	0	0	0	0	0	0	
15.3843	0	0	0	0	0	0	
15.3893	0	0	0	0	0	0	
15.3943	0	0	0	0	0	0	
15.3993	0	0	0	0	0	0	
15.4043	0	0	0	0	0	0	
15.4093	0	0	0	0	0	0	
15.4143	0	0	0	0	0	0	
15.4193	0	0	0	0	0	0	
15.4243	0	0	0	0	0	0	
15.4293	0	0	0	0	0	0	
15.4343	0	0	0	0	0	0	
15.4393	0	0	0	0	0	0	
15.4443	0	0	0	0	0	0	
15.4494	0	0	0	0	0	0	
15.4543	0	0	0	0	0	0	
15.4594	0	0	0	0	0	0	
15.4643	0	0	0	0	0	0	
15.4693	0	0	0	0	0	0	
15.4744	0	0	0	0	0	0	
15.4793	0	0	0	0	0	0	
15.4843	0	0	0	0	0	0	
15.4893	0	0	0	0	0	0	
15.4944	0	0	0	0	0	0	
15.4994	0	0	0	0	0	0	
15.5044	0	0	0	0	0	0	
15.5093	0	0	0	0	0	0	
15.5144	0	0	0	0	0	0	
15.5193	0	0	0	0	0	0	
15.5243	0	0	0	0	0	0	
15.5293	0	0	0	0	0	0	
15.5344	0	0	0	0	0	0	
